transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0004065926,2022-09-08T16:13:00Z,15:803860D40,15:8041592B0,659.3,Yen,659.3,Yen,Cheque
TX0004065972,2022-09-08T16:13:00Z,15:804372280,24:80453A470,208753.28,Yen,208753.28,Yen,Credit Card
TX0004066007,2022-09-08T16:13:00Z,210292:803CC5800,9679:804690790,7743.96,Yen,7743.96,Yen,ACH
TX0004066012,2022-09-08T16:13:00Z,210319:803F55E80,21:8046B44C0,310976.85,Yen,310976.85,Yen,Cash
TX0004066016,2022-09-08T16:13:00Z,10605:804553FF0,24:8046E2530,422419.73,Yen,422419.73,Yen,Cheque
TX0004066068,2022-09-08T16:13:00Z,29467:804564850,133132:80DD90700,84186.72,Yen,84186.72,Yen,Cheque
TX0004066099,2022-09-08T16:13:00Z,16:8047C22B0,16:8047A2F20,24265.49,Rupee,24265.49,Rupee,ACH
TX0004066110,2022-09-08T16:13:00Z,70:100428780,7:80499E2B0,1863276.12,Rupee,1863276.12,Rupee,Cash
TX0004066161,2022-09-08T16:13:00Z,112497:804A98140,13029:804BE7710,121202.21,Rupee,121202.21,Rupee,Cash
TX0004066177,2022-09-08T16:13:00Z,70:100428780,112497:804C96FD0,220864.58,Rupee,220864.58,Rupee,Cash
TX0004066264,2022-09-08T16:13:00Z,70:100428780,3:8053CB190,44027361.83,Rupee,44027361.83,Rupee,Cheque
TX0004066275,2022-09-08T16:13:00Z,12:804FBE080,13659:80541C610,184929.98,Rupee,184929.98,Rupee,Cash
TX0004066276,2022-09-08T16:13:00Z,12:804FBE080,13659:80541C610,30869.33,Rupee,30869.33,Rupee,ACH
TX0004066299,2022-09-08T16:13:00Z,16:804A48C50,112931:8055F0290,42104.06,Rupee,42104.06,Rupee,Cheque
TX0004066369,2022-09-08T16:13:00Z,213005:804DF3D70,212818:805967F30,64240.71,Rupee,64240.71,Rupee,Cheque
TX0004066378,2022-09-08T16:13:00Z,71:804C77350,113304:8059C14F0,230713.71,Rupee,230713.71,Rupee,Cash
TX0004066435,2022-09-08T16:13:00Z,13078:804C96280,13078:805D89550,25232.04,Rupee,25232.04,Rupee,Cash
TX0004066542,2022-09-08T16:13:00Z,70:1004287C8,10:8060B6E20,1639.25,Ruble,1639.25,Ruble,Cash
TX0004066551,2022-09-08T16:13:00Z,9:8060AD480,28:8060DAA20,40569.44,Ruble,40569.44,Ruble,Credit Card
TX0004066594,2022-09-08T16:13:00Z,16678:8060FD410,4:80629F000,268406.0,Ruble,268406.0,Ruble,Credit Card
TX0004066622,2022-09-08T16:13:00Z,16792:806251490,16792:80638D3D0,8706.2,Ruble,8706.2,Ruble,Cheque
TX0004066675,2022-09-08T16:13:00Z,287:80647CB50,217125:806A7B6A0,39683.46,Ruble,39683.46,Ruble,Cheque
TX0004066683,2022-09-08T16:13:00Z,28:8060FDAC0,116425:806AEB700,3053.98,Ruble,3053.98,Ruble,Cheque
TX0004066689,2022-09-08T16:13:00Z,16678:8061376A0,116425:806AF7960,67917.04,Ruble,67917.04,Ruble,Credit Card
TX0004066775,2022-09-08T16:13:00Z,9:806110860,118202:806FA8680,53337.29,Ruble,53337.29,Ruble,Cheque
TX0004066776,2022-09-08T16:13:00Z,70:1004287C8,217125:806FB0320,10414.65,Ruble,10414.65,Ruble,Cheque
TX0004066780,2022-09-08T16:13:00Z,16787:806BB2AA0,217096:80700F940,41664.2,Ruble,41664.2,Ruble,Cheque
TX0004066828,2022-09-08T16:13:00Z,70:1004287C8,9:8073D6740,321533.74,Ruble,321533.74,Ruble,Credit Card
TX0004066866,2022-09-08T16:13:00Z,212:8076AAFE0,220541:8076E9500,150.05,UK Pound,150.05,UK Pound,Cheque
TX0004066885,2022-09-08T16:13:00Z,212:8076F90C0,220504:807C2C720,193.87,UK Pound,193.87,UK Pound,Cash
TX0004066908,2022-09-08T16:13:00Z,20486:807DE2650,5:807EE2DB0,229.76,UK Pound,229.76,UK Pound,Cash
TX0004066957,2022-09-08T16:13:00Z,21568:807E6CB10,20486:8083B9630,1924.16,UK Pound,1924.16,UK Pound,Credit Card
TX0004066959,2022-09-08T16:13:00Z,26:8076C5A70,21884:80840E8D0,32.46,UK Pound,32.46,UK Pound,Cheque
TX0004066975,2022-09-08T16:13:00Z,7:8082BE640,26:807EE0AB0,27.46,UK Pound,27.46,UK Pound,Cheque
TX0004067059,2022-09-08T16:13:00Z,211:807C3D060,22091:808B6DBD0,95.71,UK Pound,95.71,UK Pound,Cheque
TX0004067064,2022-09-08T16:13:00Z,122545:808BCB3B0,23497:808C03960,1419.15,UK Pound,1419.15,UK Pound,Cheque
TX0004067107,2022-09-08T16:13:00Z,122047:808388680,121987:808EDF730,58.63,UK Pound,58.63,UK Pound,Credit Card
TX0004067130,2022-09-08T16:13:00Z,23331:808BBE5C0,220504:8120447B0,4188.79,UK Pound,4188.79,UK Pound,Cheque
TX0004067193,2022-09-08T16:13:00Z,23497:808EF4B30,122405:8138F1C70,2664.37,UK Pound,2664.37,UK Pound,Credit Card
TX0004067212,2022-09-08T16:13:00Z,213:8087ED4B0,24779:8090D3D70,61328.55,Canadian Dollar,61328.55,Canadian Dollar,Cheque
TX0004067227,2022-09-08T16:13:00Z,210:8090AEC10,8:80917C5F0,287.41,Canadian Dollar,287.41,Canadian Dollar,Wire
TX0004067321,2022-09-08T16:13:00Z,25534:8095095B0,25665:8096F1F40,1834.26,Canadian Dollar,1834.26,Canadian Dollar,ACH
TX0004067342,2022-09-08T16:13:00Z,25170:8095398D0,8:809865E20,343.01,Canadian Dollar,343.01,Canadian Dollar,Credit Card
TX0004067372,2022-09-08T16:13:00Z,8:8092A01C0,24941:8099AD9B0,39.14,Canadian Dollar,39.14,Canadian Dollar,Cash
TX0004067400,2022-09-08T16:13:00Z,70:100428858,25170:809CB7050,11.82,Canadian Dollar,11.82,Canadian Dollar,Credit Card
TX0004067407,2022-09-08T16:13:00Z,214:809344B90,225454:809CCF570,244.81,Canadian Dollar,244.81,Canadian Dollar,Cheque
TX0004067435,2022-09-08T16:13:00Z,122055:809CCB030,24779:809DBDEA0,216.7,Canadian Dollar,216.7,Canadian Dollar,Credit Card
TX0004067504,2022-09-08T16:13:00Z,211:80A11D510,6:80A2C1470,5020.47,Australian Dollar,5020.47,Australian Dollar,ACH
TX0004067544,2022-09-08T16:13:00Z,6:80A222520,28222:80A601F70,19118.08,Australian Dollar,19118.08,Australian Dollar,Cash
TX0004067566,2022-09-08T16:13:00Z,70:1004288A0,28094:80A72F1E0,321.55,Australian Dollar,321.55,Australian Dollar,Cash
TX0004067595,2022-09-08T16:13:00Z,27755:80A373900,28779:80A956330,478.2,Australian Dollar,478.2,Australian Dollar,ACH
TX0004067612,2022-09-08T16:13:00Z,15:80A2776E0,29056:80A9F77D0,2381.16,Australian Dollar,2381.16,Australian Dollar,Cheque
TX0004067617,2022-09-08T16:13:00Z,28094:80A98CE80,28768:80AC321B0,38.5,Australian Dollar,38.5,Australian Dollar,ACH
TX0004067630,2022-09-08T16:13:00Z,70:1004288A0,28416:80AD55190,270829.32,Australian Dollar,270829.32,Australian Dollar,Cheque
TX0004067708,2022-09-08T16:13:00Z,28690:80AC49E50,30039:80B0A0830,145.81,Australian Dollar,145.81,Australian Dollar,Credit Card
TX0004067721,2022-09-08T16:13:00Z,28:80A11E920,228009:80B250450,1.52,Australian Dollar,1.52,Australian Dollar,Credit Card
TX0004067748,2022-09-08T16:13:00Z,1132:80A4A0F40,12:80A432650,29676.33,Mexican Peso,29676.33,Mexican Peso,Cheque
TX0004067770,2022-09-08T16:13:00Z,231744:80BE4BB70,131086:80C0816B0,2370.23,Mexican Peso,2370.23,Mexican Peso,Cash
TX0004067777,2022-09-08T16:13:00Z,231744:80BEAC880,32814:80C182F80,12229.11,Mexican Peso,12229.11,Mexican Peso,Cash
TX0004067787,2022-09-08T16:13:00Z,131086:80C1E1570,214:80C397ED0,126521.59,Mexican Peso,126521.59,Mexican Peso,Cheque
TX0004067789,2022-09-08T16:13:00Z,213:80C4F98B0,214:80C4FC940,12571.81,Mexican Peso,12571.81,Mexican Peso,Cheque
TX0004067820,2022-09-08T16:13:00Z,70:1004288E8,33750:80C7297C0,18352.36,Mexican Peso,18352.36,Mexican Peso,Credit Card
TX0004067828,2022-09-08T16:13:00Z,70:1004288E8,213:80C84CD20,95712.02,Mexican Peso,95712.02,Mexican Peso,Credit Card
TX0004067830,2022-09-08T16:13:00Z,70:1004288E8,27:80C8709F0,40005.35,Mexican Peso,40005.35,Mexican Peso,Cheque
TX0004067833,2022-09-08T16:13:00Z,131086:80C69E7A0,32814:80C92B080,1356.39,Mexican Peso,1356.39,Mexican Peso,Credit Card
TX0004067844,2022-09-08T16:13:00Z,28:80C645060,134091:80C950520,37817.26,Mexican Peso,37817.26,Mexican Peso,Credit Card
TX0004067852,2022-09-08T16:13:00Z,1132:80BF00410,12:80C9D7A70,8411.16,Mexican Peso,8411.16,Mexican Peso,Cheque
TX0004067865,2022-09-08T16:13:00Z,70:1004288E8,234331:80CA24510,9884.52,Mexican Peso,9884.52,Mexican Peso,Credit Card
TX0004067907,2022-09-08T16:13:00Z,133590:80CB23620,1132:80CD2DC50,274696.62,Mexican Peso,274696.62,Mexican Peso,Cash
TX0004067909,2022-09-08T16:13:00Z,27:80B71A0E0,133590:80CD2F480,55173.15,Mexican Peso,55173.15,Mexican Peso,Credit Card
TX0004067938,2022-09-08T16:13:00Z,110:80CE04480,211:80CE400A0,34576.3,Brazil Real,34576.3,Brazil Real,Cheque
TX0004068043,2022-09-08T16:13:00Z,10:80CE6F140,235843:80DAFD040,2493132.62,Brazil Real,2493132.62,Brazil Real,Cheque
TX0004068061,2022-09-08T16:13:00Z,134939:80CE966D0,110:80DB86CF0,32695.68,Brazil Real,32695.68,Brazil Real,Credit Card
TX0004068075,2022-09-08T16:13:00Z,137218:80E187A20,116:80E191750,8610.41,Swiss Franc,8610.41,Swiss Franc,Cheque
TX0004068101,2022-09-08T16:13:00Z,112:80E24AEF0,38478:80E2C2840,431.09,Swiss Franc,431.09,Swiss Franc,Credit Card
TX0004068105,2022-09-08T16:13:00Z,70:100428978,38478:80E471AD0,80.96,Swiss Franc,80.96,Swiss Franc,Credit Card
TX0004068130,2022-09-08T16:13:00Z,118:80E5C3860,117:80E62BB80,366.15,Swiss Franc,366.15,Swiss Franc,Cheque
TX0004068170,2022-09-08T16:13:00Z,116:80E29F9D0,39678:80E95F3C0,7.42,Swiss Franc,7.42,Swiss Franc,ACH
TX0004068208,2022-09-08T16:13:00Z,112:8000CDD30,138395:80EA4FEF0,163.88,Swiss Franc,163.88,Swiss Franc,ACH
TX0004068213,2022-09-08T16:13:00Z,38478:80E856EB0,39678:80EA84040,9119218.29,Swiss Franc,9119218.29,Swiss Franc,Cash
TX0004068223,2022-09-08T16:13:00Z,138395:80E474D20,118:80EADEA20,1670.0,Swiss Franc,1670.0,Swiss Franc,Cheque
TX0004068274,2022-09-08T16:13:00Z,240304:80EB12BA0,116:80EE47BA0,7240.91,Swiss Franc,7240.91,Swiss Franc,Cheque
TX0004068280,2022-09-08T16:13:00Z,238190:80E7E9750,240774:80EF02C20,2314.27,Swiss Franc,2314.27,Swiss Franc,Cash
TX0004068316,2022-09-08T16:13:00Z,116:80E264C70,39556:80F0CAE20,21866.06,Swiss Franc,21866.06,Swiss Franc,Cheque
TX0004068336,2022-09-08T16:13:00Z,29251:80E058A80,29251:80E058A80,47.67,US Dollar,43.62,Swiss Franc,ACH
TX0004068337,2022-09-08T16:13:00Z,29251:80E058A80,137218:80F11EB40,43.62,Swiss Franc,43.62,Swiss Franc,Cash
TX0004068341,2022-09-08T16:13:00Z,132499:80CA00460,132499:80CA00460,20.0,US Dollar,18.3,Swiss Franc,ACH
TX0004068342,2022-09-08T16:13:00Z,132499:80CA00460,240774:80F168680,18.3,Swiss Franc,18.3,Swiss Franc,Credit Card
TX0004068353,2022-09-08T16:13:00Z,117:80ED8FD50,241121:80F1A0EA0,7272.12,Swiss Franc,7272.12,Swiss Franc,Cheque
TX0004068359,2022-09-08T16:13:00Z,70:100428978,39721:80F1F6780,690.51,Swiss Franc,690.51,Swiss Franc,Cheque
TX0004068379,2022-09-08T16:13:00Z,39678:80E97D400,239692:80F3AB5A0,763.51,Swiss Franc,763.51,Swiss Franc,Cheque
TX0004068434,2022-09-08T16:13:00Z,112:80E462A50,138335:80F672F10,135129.0,Swiss Franc,135129.0,Swiss Franc,Cheque
TX0004068445,2022-09-08T16:13:00Z,70:100428978,39556:80F71C480,1117.11,Swiss Franc,1117.11,Swiss Franc,Credit Card
TX0004068463,2022-09-08T16:13:00Z,241636:80F531150,138395:80F76EEA0,1402.04,Swiss Franc,1402.04,Swiss Franc,Cash
TX0004068490,2022-09-08T16:13:00Z,117:80F591660,42082:80F936410,608.84,Swiss Franc,608.84,Swiss Franc,Cash
TX0004068539,2022-09-08T16:13:00Z,118:80E44C030,241079:80FCA11A0,1515.75,Swiss Franc,1515.75,Swiss Franc,Credit Card
TX0004068556,2022-09-08T16:13:00Z,1198:80FDD4E10,113:80FDDC960,22215.54,Shekel,22215.54,Shekel,Credit Card
TX0004068636,2022-09-08T16:13:00Z,70:1004289C0,243947:810612900,623.76,Shekel,623.76,Shekel,Cash
TX0004068680,2022-09-08T16:13:00Z,43460:810348870,243947:8109AA160,1035.61,Shekel,1035.61,Shekel,Cheque
TX0004068697,2022-09-08T16:13:00Z,244187:8101993B0,245093:810A1AB00,12515.38,Shekel,12515.38,Shekel,Cheque
TX0004068707,2022-09-08T16:13:00Z,113:80FD4F0B0,144225:810ABA7A0,58582.36,Shekel,58582.36,Shekel,Credit Card
TX0004068711,2022-09-08T16:13:00Z,243947:8109A9510,143430:810B93BA0,471.44,Shekel,471.44,Shekel,Credit Card
TX0004068738,2022-09-08T16:13:00Z,119:8100F8210,44873:810C78B80,12885.41,Shekel,12885.41,Shekel,Cheque
TX0004068844,2022-09-08T16:13:00Z,245558:8114FFBF0,119:8117C98B0,18382.43,Shekel,18382.43,Shekel,Cheque
TX0004068909,2022-09-08T16:13:00Z,121:811B83930,119:811BD37B0,980.42,Saudi Riyal,980.42,Saudi Riyal,Cheque
TX0004069041,2022-09-08T16:13:00Z,126:813727471,126:813727471,0.02216,Bitcoin,0.02216,Bitcoin,Bitcoin
TX0004069044,2022-09-08T16:13:00Z,126:813727471,126:813727471,0.001482,Bitcoin,0.001482,Bitcoin,Bitcoin
TX0004069049,2022-09-08T16:13:00Z,220:8137459A1,225:813753291,0.001644,Bitcoin,0.001644,Bitcoin,Bitcoin
TX0004069069,2022-09-08T16:13:00Z,126:813742671,220:813C62541,0.003728,Bitcoin,0.003728,Bitcoin,Bitcoin
TX0004069084,2022-09-08T16:13:00Z,225:8137680A1,254242:813D07261,0.547178,Bitcoin,0.547178,Bitcoin,Bitcoin
TX0004069108,2022-09-08T16:13:00Z,124:81371AE61,152627:813E00F41,0.009117,Bitcoin,0.009117,Bitcoin,Bitcoin
TX0004069112,2022-09-08T16:13:00Z,70:100428A51,254595:813E08291,0.023029,Bitcoin,0.023029,Bitcoin,Bitcoin
TX0004069119,2022-09-08T16:13:00Z,225:812D1C4A1,254565:813EA1CE1,0.290158,Bitcoin,0.290158,Bitcoin,Bitcoin
TX0004069164,2022-09-08T16:13:00Z,124:813E44241,220:81409C571,0.017673,Bitcoin,0.017673,Bitcoin,Bitcoin
TX0004069177,2022-09-08T16:13:00Z,152627:813C5CA21,254355:814143641,0.001429,Bitcoin,0.001429,Bitcoin,Bitcoin
TX0004069198,2022-09-08T16:13:00Z,225:813FA2C91,254910:814335681,0.015289,Bitcoin,0.015289,Bitcoin,Bitcoin
TX0004069258,2022-09-08T16:13:00Z,153502:81404F6A1,152416:8146ED631,61.263289,Bitcoin,61.263289,Bitcoin,Bitcoin
TX0004069300,2022-09-08T16:13:00Z,15:8140D3F51,56018:8149440F1,0.113992,Bitcoin,0.113992,Bitcoin,Bitcoin
TX0004059534,2022-09-08T16:14:00Z,1:800115AD0,10:800216DF0,8.22,US Dollar,8.22,US Dollar,ACH
TX0004059553,2022-09-08T16:14:00Z,10:80011D3F0,10:8003B5DC0,3450.55,US Dollar,3450.55,US Dollar,Cheque
TX0004059563,2022-09-08T16:14:00Z,10:8001F1E00,1:8003E05A0,327.37,US Dollar,327.37,US Dollar,Cheque
TX0004059613,2022-09-08T16:14:00Z,1:800265200,2843:80065CE10,94.67,US Dollar,94.67,US Dollar,Wire
TX0004059621,2022-09-08T16:14:00Z,1674:8003F9E60,701:8006B89A0,214.0,US Dollar,214.0,US Dollar,Cheque
TX0004059670,2022-09-08T16:14:00Z,1467:800654B40,795:8008774F0,6205.8,US Dollar,6205.8,US Dollar,Credit Card
TX0004059674,2022-09-08T16:14:00Z,1588:800853620,21258:80088BA70,50.96,US Dollar,50.96,US Dollar,Cheque
TX0004059694,2022-09-08T16:14:00Z,70:100428660,908:800A366F0,244.78,US Dollar,244.78,US Dollar,Cheque
TX0004059730,2022-09-08T16:14:00Z,12:8001F7C90,11318:800BD4B50,9.76,US Dollar,9.76,US Dollar,Credit Card
TX0004059741,2022-09-08T16:14:00Z,1124:8007028F0,11318:800C4B390,1256.77,US Dollar,1256.77,US Dollar,Cheque
TX0004059767,2022-09-08T16:14:00Z,70:100428660,1729:800DF1BC0,185.92,US Dollar,185.92,US Dollar,Cash
TX0004059807,2022-09-08T16:14:00Z,1729:800B8F380,1047:8010A27C0,943.27,US Dollar,943.27,US Dollar,Credit Card
TX0004059813,2022-09-08T16:14:00Z,70:100428660,11107:801115C10,1088.56,US Dollar,1088.56,US Dollar,Cheque
TX0004059822,2022-09-08T16:14:00Z,10:80071C080,1:801130530,89.63,US Dollar,89.63,US Dollar,ACH
TX0004059831,2022-09-08T16:14:00Z,12:8002C8CC0,22828:8009BE4E0,1485.93,US Dollar,1485.93,US Dollar,Cheque
TX0004059881,2022-09-08T16:14:00Z,22736:800F77D40,13264:8015B8D90,279.63,US Dollar,279.63,US Dollar,Credit Card
TX0004059923,2022-09-08T16:14:00Z,12:800CB43F0,22205:801793A80,28977.13,US Dollar,28977.13,US Dollar,Cash
TX0004059962,2022-09-08T16:14:00Z,70:100428660,1588:80199F320,723114.22,US Dollar,723114.22,US Dollar,Cash
TX0004059975,2022-09-08T16:14:00Z,1601:8003EB980,1292:801A3B5E0,7738.06,US Dollar,7738.06,US Dollar,Cheque
TX0004059983,2022-09-08T16:14:00Z,1601:800D63EE0,1292:801A97E90,777.99,US Dollar,777.99,US Dollar,Cheque
TX0004060086,2022-09-08T16:14:00Z,513:8009F11C0,513:80230EE40,717.3,US Dollar,717.3,US Dollar,Cheque
TX0004060124,2022-09-08T16:14:00Z,1601:801155C10,4726:802497790,8.62,US Dollar,8.62,US Dollar,Credit Card
TX0004060126,2022-09-08T16:14:00Z,2824:801E433E0,11974:8024A6BE0,6506.73,US Dollar,6506.73,US Dollar,Credit Card
TX0004060219,2022-09-08T16:14:00Z,70:100428660,1241:802C1CA70,196.53,US Dollar,196.53,US Dollar,Cash
TX0004060235,2022-09-08T16:14:00Z,1:8000EE0F0,10:802CDDCB0,1907.68,US Dollar,1907.68,US Dollar,Cheque
TX0004060264,2022-09-08T16:14:00Z,1412:801559FE0,1686:80305CA90,165.26,US Dollar,165.26,US Dollar,Credit Card
TX0004060303,2022-09-08T16:14:00Z,21258:8028E8460,701:803245950,20487.33,US Dollar,20487.33,US Dollar,Credit Card
TX0004060399,2022-09-08T16:14:00Z,70:100428660,13037:803BA29D0,615.56,US Dollar,615.56,US Dollar,Credit Card
TX0004060418,2022-09-08T16:14:00Z,16109:8025562D0,11474:803D34330,9749.72,US Dollar,9749.72,US Dollar,Credit Card
TX0004060430,2022-09-08T16:14:00Z,1420:801A9AFD0,10:803EDEE00,84.73,US Dollar,84.73,US Dollar,Credit Card
TX0004060439,2022-09-08T16:14:00Z,70:100428660,6129:80401A6C0,184.34,US Dollar,184.34,US Dollar,Cash
TX0004060486,2022-09-08T16:14:00Z,1047:800B257F0,2991:804497F80,382.48,US Dollar,382.48,US Dollar,ACH
TX0004060518,2022-09-08T16:14:00Z,15723:802201130,211050:804867690,23422.58,US Dollar,23422.58,US Dollar,Credit Card
TX0004060530,2022-09-08T16:14:00Z,795:801AFBB70,2439:804996960,258.28,US Dollar,258.28,US Dollar,Credit Card
TX0004060549,2022-09-08T16:14:00Z,70:100428660,1457:804E17B20,215.11,US Dollar,215.11,US Dollar,Cash
TX0004060600,2022-09-08T16:14:00Z,15730:803CC4000,16788:805179590,193.18,US Dollar,193.18,US Dollar,Credit Card
TX0004060642,2022-09-08T16:14:00Z,16109:805306C20,10614:8056EF1D0,66.34,US Dollar,66.34,US Dollar,ACH
TX0004060805,2022-09-08T16:14:00Z,1068:802201890,111491:806782510,404.06,US Dollar,404.06,US Dollar,ACH
TX0004060895,2022-09-08T16:14:00Z,1457:8051E5BB0,10:8072947F0,76.54,US Dollar,76.54,US Dollar,Credit Card
TX0004060899,2022-09-08T16:14:00Z,21258:802684170,17732:8072C4900,5563.74,US Dollar,5563.74,US Dollar,ACH
TX0004060915,2022-09-08T16:14:00Z,1047:800D60490,211212:807499C60,754.57,US Dollar,754.57,US Dollar,Credit Card
TX0004060921,2022-09-08T16:14:00Z,2385:803E270B0,215064:807585490,1507.34,US Dollar,1507.34,US Dollar,Cheque
TX0004060954,2022-09-08T16:14:00Z,701:800A59E30,111425:8079E24D0,278.11,US Dollar,278.11,US Dollar,Cheque
TX0004061003,2022-09-08T16:14:00Z,70:100428660,221130:807D725C0,373345.77,US Dollar,373345.77,US Dollar,Cash
TX0004061026,2022-09-08T16:14:00Z,14549:801B60340,17327:807F20600,547.27,US Dollar,547.27,US Dollar,ACH
TX0004061029,2022-09-08T16:14:00Z,4503:804211B00,217680:807F44940,1186.9,US Dollar,1186.9,US Dollar,Cheque
TX0004061045,2022-09-08T16:14:00Z,2947:803C1B520,1241:808048D60,410.44,US Dollar,410.44,US Dollar,Cheque
TX0004061082,2022-09-08T16:14:00Z,211212:8066D4361,12585:806A6B351,0.004185,Bitcoin,0.004185,Bitcoin,Bitcoin
TX0004061083,2022-09-08T16:14:00Z,211212:8066D4360,12585:806A6B350,555.32,US Dollar,555.32,US Dollar,ACH
TX0004061087,2022-09-08T16:14:00Z,219184:807359B10,11157:808335B30,170.37,US Dollar,170.37,US Dollar,Cheque
TX0004061171,2022-09-08T16:14:00Z,11157:8008F4B80,11157:808D36850,41360.72,US Dollar,41360.72,US Dollar,Wire
TX0004061202,2022-09-08T16:14:00Z,11899:80742F7B0,123997:8091CA720,165.23,US Dollar,165.23,US Dollar,Cheque
TX0004061240,2022-09-08T16:14:00Z,12719:80376FA20,2991:80979B6D0,102.76,US Dollar,102.76,US Dollar,Cheque
TX0004061276,2022-09-08T16:14:00Z,15768:8097A1090,4242:809C083F0,5120.49,US Dollar,5120.49,US Dollar,Credit Card
TX0004061358,2022-09-08T16:14:00Z,17729:804959FE0,15916:80A4DB2C0,600.99,US Dollar,600.99,US Dollar,Credit Card
TX0004061385,2022-09-08T16:14:00Z,10:808D1FDC0,123288:80A7E2600,2442205.56,US Dollar,2442205.56,US Dollar,Wire
TX0004061438,2022-09-08T16:14:00Z,1:80034CFB0,27564:80AE79DD0,2002.34,US Dollar,2002.34,US Dollar,Credit Card
TX0004061458,2022-09-08T16:14:00Z,2824:805222520,10232:80B0CB520,988.2,US Dollar,988.2,US Dollar,Credit Card
TX0004061471,2022-09-08T16:14:00Z,17327:8051D83F0,111491:80B347F30,29.47,US Dollar,29.47,US Dollar,Cheque
TX0004061526,2022-09-08T16:14:00Z,1457:80AAD5F80,221332:80B6CC220,35.53,US Dollar,35.53,US Dollar,Cash
TX0004061531,2022-09-08T16:14:00Z,10:8004B0FC0,6179:80B7AE320,10232.53,US Dollar,10232.53,US Dollar,Cheque
TX0004061549,2022-09-08T16:14:00Z,115363:806A3E660,24424:80B8CD690,2025.12,US Dollar,2025.12,US Dollar,Cash
TX0004061566,2022-09-08T16:14:00Z,11405:8026CA8A0,29292:80B44E470,339.63,US Dollar,339.63,US Dollar,ACH
TX0004061576,2022-09-08T16:14:00Z,1729:800407D50,113798:80BD48570,584.85,US Dollar,584.85,US Dollar,Cheque
TX0004061608,2022-09-08T16:14:00Z,2843:8006574B0,15085:80BE3B8E0,530.08,US Dollar,530.08,US Dollar,Credit Card
TX0004061614,2022-09-08T16:14:00Z,12446:809ACF9E0,120766:80BF88FA0,8887.67,US Dollar,8887.67,US Dollar,Wire
TX0004061628,2022-09-08T16:14:00Z,6075:802EE2A00,220271:80BFF06B0,5951.12,US Dollar,5951.12,US Dollar,Credit Card
TX0004061658,2022-09-08T16:14:00Z,70:100428660,122702:80C1613F0,182154.33,US Dollar,182154.33,US Dollar,Cash
TX0004061659,2022-09-08T16:14:00Z,19535:8081FD310,19601:80C20E200,4830.51,US Dollar,4830.51,US Dollar,Cheque
TX0004061682,2022-09-08T16:14:00Z,20898:808350930,227720:80C32D880,1436.46,US Dollar,1436.46,US Dollar,Cheque
TX0004061712,2022-09-08T16:14:00Z,11318:801C2CAC0,31161:80C6F55F0,871.05,US Dollar,871.05,US Dollar,Credit Card
TX0004061748,2022-09-08T16:14:00Z,1686:80BE804F0,16031:80CB830E0,20426.41,US Dollar,20426.41,US Dollar,Cheque
TX0004061803,2022-09-08T16:14:00Z,210404:805448AC0,123288:80D0D58D0,9469.33,US Dollar,9469.33,US Dollar,Credit Card
TX0004061904,2022-09-08T16:14:00Z,70:100428660,2991:80D457C70,24209.17,US Dollar,24209.17,US Dollar,Cheque
TX0004061927,2022-09-08T16:14:00Z,219860:80894B530,29292:80D7B5BA0,923.49,US Dollar,923.49,US Dollar,Cheque
TX0004061943,2022-09-08T16:14:00Z,23537:8037AF180,113685:80D9409D0,1508.93,US Dollar,1508.93,US Dollar,Cheque
TX0004061983,2022-09-08T16:14:00Z,133826:80D74C1A0,130596:80DCA5CB0,166.54,US Dollar,166.54,US Dollar,Credit Card
TX0004061985,2022-09-08T16:14:00Z,133826:80D74C1A0,130596:80DCA5CB0,19.61,US Dollar,19.61,US Dollar,ACH
TX0004061989,2022-09-08T16:14:00Z,9129:8088AA0A0,132554:80DC76800,93.89,US Dollar,93.89,US Dollar,ACH
TX0004062043,2022-09-08T16:14:00Z,11642:8088F51B0,795:80E099660,92.34,US Dollar,92.34,US Dollar,Cheque
TX0004062106,2022-09-08T16:14:00Z,11474:800E9C860,29292:80E4B35A0,1310.94,US Dollar,1310.94,US Dollar,Credit Card
TX0004062117,2022-09-08T16:14:00Z,231490:80C305CA0,1292:80E6B6F30,1655.55,US Dollar,1655.55,US Dollar,ACH
TX0004062127,2022-09-08T16:14:00Z,16586:807038A40,11474:80E6C4A50,794.72,US Dollar,794.72,US Dollar,Cheque
TX0004062139,2022-09-08T16:14:00Z,125699:80CCB7A80,17400:80E781260,15791.75,US Dollar,15791.75,US Dollar,Cheque
TX0004062142,2022-09-08T16:14:00Z,8595:80AE0DC00,236346:80E7A3080,15805.56,US Dollar,15805.56,US Dollar,Cheque
TX0004062145,2022-09-08T16:14:00Z,1601:806F8BE70,219969:80E8493A0,1606.95,US Dollar,1606.95,US Dollar,Cheque
TX0004062195,2022-09-08T16:14:00Z,31208:80D365800,130435:80F0FCF80,50.92,US Dollar,50.92,US Dollar,ACH
TX0004062199,2022-09-08T16:14:00Z,701:801E39B80,113798:80F1BDD70,9180.31,US Dollar,9180.31,US Dollar,Credit Card
TX0004062228,2022-09-08T16:14:00Z,29404:808F26E40,132306:80F8CE110,843.57,US Dollar,843.57,US Dollar,Cheque
TX0004062242,2022-09-08T16:14:00Z,227786:80E17FC40,17907:80FB8B830,1007.73,US Dollar,1007.73,US Dollar,Credit Card
