transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0004098325,2022-09-08T17:50:00Z,250188:8127BF930,148586:8127C0330,3861.37,ACH,0.03954802080988884,0.046710338443517685,197,True
TX0004098319,2022-09-08T17:56:00Z,48795:8127BF8E0,148586:8127C0330,12465.69,ACH,0.03954802080988884,0.04664276912808418,198,True
TX0004088032,2022-09-08T17:00:00Z,113:810A2EAF0,245093:810A261D0,11361.88,ACH,0.03954802080988884,0.04577898234128952,199,True
TX0004074297,2022-09-08T16:58:00Z,19542:80BAD20B0,131466:80BAD5200,1688.85,ACH,0.03954802080988884,0.04567430913448334,200,True
TX0004087122,2022-09-08T17:06:00Z,32564:80C17EB10,214:80C17E2E0,91883.03,ACH,0.03954802080988884,0.04549144580960274,201,True
TX0004103252,2022-09-08T18:14:00Z,15231:807ADEA70,19777:807ADEA20,915.05,ACH,0.03954802080988884,0.044810701161623,202,True
TX0004102901,2022-09-08T18:14:00Z,15964:803350FF0,24811:803350A50,34274.76,ACH,0.03954802080988884,0.04480015113949776,203,True
TX0004111077,2022-09-08T18:30:00Z,1665:80E38ADB0,219860:80E388E40,4477.97,ACH,0.03954802080988884,0.044460900127887726,204,True
TX0004079317,2022-09-08T17:09:00Z,513:8011E3CC0,22205:8011E4710,1257.84,ACH,0.03954802080988884,0.04419024661183357,205,True
TX0004098320,2022-09-08T17:57:00Z,148785:8127BFFC0,148586:8127C0330,6063.44,ACH,0.03954802080988884,0.0438663512468338,206,True
TX0004087979,2022-09-08T17:04:00Z,44565:81089AA20,244192:81089F5E0,15547.85,ACH,0.03954802080988884,0.04364340752363205,207,True
TX0004087971,2022-09-08T17:14:00Z,144200:810899980,244192:81089F5E0,7314.3,ACH,0.03954802080988884,0.043278519064188004,208,True
TX0004097245,2022-09-08T17:54:00Z,115:80CF15AA0,10:80CF15AF0,9641.85,ACH,0.03954802080988884,0.043061867356300354,209,True
TX0004108692,2022-09-08T18:45:00Z,21611:800950410,11296:8009503C0,4298.75,ACH,0.03954801708459854,0.050005797296762466,210,True
TX0004095400,2022-09-08T17:33:00Z,11838:80C489160,10813:80C4893E0,243378.01,ACH,0.03954801708459854,0.0498344860970974,211,True
TX0004090823,2022-09-08T17:59:00Z,225263:80B6729E0,221891:80B66F2F0,15851.01,ACH,0.03954801708459854,0.046903543174266815,212,True
TX0004087974,2022-09-08T17:15:00Z,43460:81089A980,244192:81089F5E0,15143.89,ACH,0.03954801708459854,0.04410247132182121,213,True
TX0004117514,2022-09-08T18:39:00Z,145106:81137EF10,144225:81137FC70,15612.16,ACH,0.03954801708459854,0.04377187043428421,214,True
TX0004111444,2022-09-08T18:46:00Z,12735:810E567F0,14387:810E58EA0,1970.65,ACH,0.03465346619486809,0.04279866814613342,215,True
TX0004104731,2022-09-08T18:08:00Z,9608:80B173FE0,23146:80B1730C0,2935885.47,ACH,0.03465346619486809,0.04217296466231346,216,True
TX0004088241,2022-09-08T17:03:00Z,50528:812D8F030,149345:812D27080,843.09,ACH,0.03465346619486809,0.04207335039973259,217,True
TX0004105120,2022-09-08T18:05:00Z,29467:8045144C0,15:804514650,368892.77,ACH,0.03465346619486809,0.04194921627640724,218,True
TX0004101832,2022-09-08T18:00:00Z,145200:81269E030,221868:812698CC0,4773.51,ACH,0.03465346619486809,0.041889071464538574,219,True
TX0004091729,2022-09-08T17:31:00Z,10:8114807F0,12:811480890,3871.56,ACH,0.03465346619486809,0.04146227240562439,220,True
TX0004093348,2022-09-08T17:39:00Z,22:8069ADD90,5329:8069AEFD0,179.67,ACH,0.03465346619486809,0.04133201017975807,221,True
TX0004105815,2022-09-08T18:20:00Z,116843:806BF5CD0,118180:806BF5C30,284154.65,ACH,0.03465346619486809,0.041106101125478745,222,True
TX0004082753,2022-09-08T17:13:00Z,23:800FDFFA0,1024:800FDFE10,34184.8,ACH,0.03465346619486809,0.04033967852592468,223,True
TX0004098943,2022-09-08T18:05:00Z,1420:800FFE6B0,11471:800FF9810,40705.38,ACH,0.03465346619486809,0.04029570147395134,224,True
TX0004090824,2022-09-08T17:57:00Z,125906:80B672090,221891:80B66F2F0,16425.82,ACH,0.03465346619486809,0.03998570889234543,225,True
TX0004114011,2022-09-08T18:31:00Z,49126:812ACA390,115656:812ACA340,2500.4,ACH,0.03465346246957779,0.04269447550177574,226,True
TX0004075701,2022-09-08T16:40:00Z,10581:8044852E0,10060:804488620,8683.24,ACH,0.02933673746883869,0.038601987063884735,227,True
TX0004088242,2022-09-08T17:11:00Z,148785:812D8F9F0,149345:812D27080,11221.24,ACH,0.02933673746883869,0.03790245205163956,228,True
TX0004075705,2022-09-08T16:30:00Z,10581:804485010,10060:804488620,292036.17,ACH,0.02933673746883869,0.0341174378991127,229,True
TX0004117723,2022-09-08T18:37:00Z,48681:8123D49A0,249118:8123D5B40,632.48,ACH,0.02933673746883869,0.032595835626125336,230,True
TX0004111448,2022-09-08T18:34:00Z,12719:810E566B0,14387:810E58EA0,2394.78,ACH,0.02933673746883869,0.03226955607533455,231,True
TX0004074593,2022-09-08T16:34:00Z,15055:80E760990,223641:80E7605D0,7401.47,ACH,0.02933673746883869,0.0322081595659256,232,True
TX0004073208,2022-09-08T16:53:00Z,12004:801E0F270,14650:801E0F8E0,3744.12,ACH,0.029336735606193542,0.0393575020134449,233,True
TX0004095820,2022-09-08T17:35:00Z,10:806219D00,16792:806219C10,345582.23,ACH,0.029336735606193542,0.039266251027584076,234,True
TX0004092049,2022-09-08T17:32:00Z,14325:8130DE420,240707:8130E5130,3401.46,ACH,0.029336735606193542,0.03869225084781647,235,True
TX0004086918,2022-09-08T17:07:00Z,27755:80A862980,28663:80A8628E0,6820.05,ACH,0.029336735606193542,0.038647931069135666,236,True
TX0004116716,2022-09-08T18:30:00Z,29:80D6F2360,235509:80D6F45D0,15754.86,ACH,0.029336735606193542,0.03863519802689552,237,True
TX0004079320,2022-09-08T17:08:00Z,1420:8011E43F0,22205:8011E4710,4083.91,ACH,0.029336735606193542,0.03861392289400101,238,True
TX0004092187,2022-09-08T17:33:00Z,19474:813942F80,246363:813942C20,4269.38,ACH,0.029336735606193542,0.038594961166381836,239,True
TX0004071793,2022-09-08T16:55:00Z,17753:80D925620,29003:80D926A10,971.99,ACH,0.029336735606193542,0.03834826871752739,240,True
TX0004111452,2022-09-08T18:46:00Z,10344:810E56F70,14387:810E58EA0,4356.89,ACH,0.029336735606193542,0.03794499486684799,241,True
TX0004099706,2022-09-08T18:22:00Z,2952:80512C250,23842:80512BE40,2682.4,ACH,0.029336735606193542,0.03759903833270073,242,True
TX0004091188,2022-09-08T17:34:00Z,214621:80DD2A340,222363:80DD2A520,29540.66,ACH,0.029336735606193542,0.03758355602622032,243,True
TX0004099707,2022-09-08T18:25:00Z,1412:80512C070,23842:80512BE40,3184.43,ACH,0.029336735606193542,0.03705378621816635,244,True
TX0004103832,2022-09-08T18:28:00Z,19777:80DCDAEF0,3045:80DCDAD10,3846.51,ACH,0.029336735606193542,0.037049245089292526,245,True
TX0004073352,2022-09-08T16:57:00Z,6030:8028DC800,21745:8028DC7B0,3486.3,ACH,0.029336735606193542,0.03675233572721481,246,True
TX0004117724,2022-09-08T18:43:00Z,121:8123D2D90,249118:8123D5B40,14751.57,ACH,0.029336735606193542,0.03647766262292862,247,True
TX0004108003,2022-09-08T18:20:00Z,45563:811306920,245090:811306880,3803.27,ACH,0.029336735606193542,0.036208271980285645,248,True
TX0004060868,2022-09-08T16:26:00Z,7042:80702E400,23402:80702E4F0,775.11,ACH,0.029336735606193542,0.036009401082992554,249,True
TX0004092785,2022-09-08T17:38:00Z,3123:802414D80,16011:802415670,247.88,ACH,0.029336735606193542,0.0359342135488987,250,True
TX0004089486,2022-09-08T17:48:00Z,6075:803409050,28771:8034091E0,4884.85,ACH,0.029336735606193542,0.03570957109332085,251,True
TX0004094653,2022-09-08T17:49:00Z,19542:81366EBF0,17610:81366EA20,42078.05,ACH,0.029336735606193542,0.03538326174020767,252,True
TX0004102368,2022-09-08T18:23:00Z,1669:800D87370,21387:800D85720,29893.88,ACH,0.029336735606193542,0.03503447771072388,253,True
TX0004074584,2022-09-08T16:30:00Z,117907:80E7636D0,223641:80E7605D0,36295.64,ACH,0.029336735606193542,0.0349409244954586,254,True
TX0004074197,2022-09-08T16:48:00Z,5425:80B521410,15231:80B5219D0,3816.74,ACH,0.029336735606193542,0.034755416214466095,255,True
TX0004115313,2022-09-08T18:35:00Z,16787:806214D80,9:806214DD0,173885.31,ACH,0.029336735606193542,0.03443814069032669,256,True
TX0004089358,2022-09-08T17:33:00Z,220:802B8A5C0,2845:802B8AAB0,352.4,ACH,0.029336735606193542,0.03435400128364563,257,True
TX0004102277,2022-09-08T18:29:00Z,1522:80069CB70,1024:80069CBC0,3960.22,ACH,0.029336735606193542,0.03411257639527321,258,True
TX0004103151,2022-09-08T18:17:00Z,1655:806E666E0,3514:806E65550,3370.2,ACH,0.029336735606193542,0.034070346504449844,259,True
TX0004103285,2022-09-08T18:01:00Z,120709:807E38C50,24850:807E391D0,3385.77,ACH,0.029336735606193542,0.034017641097307205,260,True
TX0004072774,2022-09-08T16:31:00Z,11405:811EFDF70,221891:813905C60,4858.84,ACH,0.029336735606193542,0.03390217199921608,261,True
TX0004100131,2022-09-08T18:01:00Z,117453:8074434B0,16224:807444010,4870.67,ACH,0.029336735606193542,0.03381464257836342,262,True
TX0004086566,2022-09-08T17:15:00Z,213:80919F950,24856:80919FA90,5310.65,ACH,0.029336735606193542,0.03346593305468559,263,True
TX0004100735,2022-09-08T18:20:00Z,221691:80B3EA540,24161:80B3EA770,4279.51,ACH,0.029336735606193542,0.033462442457675934,264,True
TX0004083597,2022-09-08T17:06:00Z,214322:80795A720,25866:80795A7C0,2064.0,ACH,0.029336735606193542,0.033426519483327866,265,True
TX0004085167,2022-09-08T17:22:00Z,20822:81098D7E0,218989:81098A8C0,20539.44,ACH,0.029336735606193542,0.03333005681633949,266,True
TX0004113319,2022-09-08T18:34:00Z,13959:80B34DAA0,3655:80B34DAF0,638.29,ACH,0.029336735606193542,0.03330494835972786,267,True
TX0004093951,2022-09-08T17:47:00Z,8888:80C63EE60,222103:80C63EF00,3940.7,ACH,0.029336735606193542,0.0331425741314888,268,True
TX0004113149,2022-09-08T18:31:00Z,16354:808A31A70,8074:808A31120,1885.16,ACH,0.029336735606193542,0.03285416588187218,269,True
TX0004069507,2022-09-08T16:57:00Z,1292:800D7BE50,513:800D7BEA0,4089.33,ACH,0.029336735606193542,0.03274509683251381,270,True
TX0004079492,2022-09-08T17:15:00Z,2053:801A18230,22736:801A18280,3047.71,ACH,0.029336735606193542,0.03270230069756508,271,True
TX0004117719,2022-09-08T18:32:00Z,48309:8123D4B30,249118:8123D5B40,8645.36,ACH,0.029336735606193542,0.03266352787613869,272,True
TX0004087912,2022-09-08T17:10:00Z,142950:81021F400,143598:81021F3B0,138208.15,ACH,0.029336735606193542,0.032648902386426926,273,True
TX0004108002,2022-09-08T18:05:00Z,217:811306F10,245090:811306880,3942.96,ACH,0.029336735606193542,0.03240629658102989,274,True
TX0004075696,2022-09-08T16:30:00Z,24:8044867F0,10060:804488620,154402.62,ACH,0.029336735606193542,0.03220311924815178,275,True
TX0004074583,2022-09-08T16:41:00Z,20:80E75EF90,223641:80E7605D0,18087.17,ACH,0.029336733743548393,0.03283974900841713,276,True
TX0004082717,2022-09-08T17:05:00Z,1669:800D50D20,1547:800D4E0A0,3307.45,ACH,0.029336733743548393,0.03242867812514305,277,True
TX0004088031,2022-09-08T17:05:00Z,43049:810A2E530,245093:810A261D0,5218.15,ACH,0.02759382128715515,0.02987137995660305,278,True
TX0004088237,2022-09-08T17:03:00Z,50556:812D8EA10,149345:812D27080,16871.09,ACH,0.02759382128715515,0.02981499582529068,279,True
TX0004085456,2022-09-08T17:02:00Z,10057:8046E8EE0,9679:8046F0620,393125.11,ACH,0.02759382128715515,0.02964882180094719,280,True
TX0004088406,2022-09-08T17:23:00Z,4242:805A06820,18067:80307A9E0,67802.05,ACH,0.02759382128715515,0.029619064182043076,281,True
TX0004087629,2022-09-08T17:21:00Z,240229:80F1AF2E0,39678:80F1B0310,4384.09,ACH,0.02759382128715515,0.02948947064578533,282,True
TX0004073157,2022-09-08T16:49:00Z,13345:8018AA3B0,23555:8018AB0A0,2032.98,ACH,0.02759382128715515,0.029461508616805077,283,True
TX0003902220,2022-09-08T16:30:00Z,1601:801139C30,14325:801A21E40,4787.29,ACH,0.02759382128715515,0.028831539675593376,284,True
TX0004095404,2022-09-08T17:31:00Z,212032:80C48ADC0,10813:80C4893E0,366060.76,ACH,0.02759382128715515,0.02810368686914444,285,True
TX0004074074,2022-09-08T16:39:00Z,28629:80937CEC0,121415:80937CFB0,9898.34,ACH,0.02759382128715515,0.02778899297118187,286,True
TX0004100750,2022-09-08T18:03:00Z,29089:80B4D3120,6179:80B4D2D10,1471.61,ACH,0.02759382128715515,0.027131281793117523,287,True
TX0004098321,2022-09-08T17:52:00Z,248857:8127C17A0,148586:8127C0330,11379.9,ACH,0.02759382128715515,0.02646305412054062,288,True
TX0004099708,2022-09-08T18:08:00Z,2843:80512B3E0,23842:80512BE40,1503.06,ACH,0.027593819424510002,0.0319831408560276,289,True
TX0004117509,2022-09-08T18:31:00Z,220:81137EEC0,144225:81137FC70,7093.9,ACH,0.027593819424510002,0.031715184450149536,290,True
TX0004088192,2022-09-08T17:17:00Z,144225:8115D4600,145106:8115D43E0,3295.61,ACH,0.027593819424510002,0.03167581558227539,291,True
TX0004073610,2022-09-08T16:56:00Z,5329:804CD1FF0,7675:804CD1E60,3832.7,ACH,0.027593819424510002,0.031441934406757355,292,True
TX0004087632,2022-09-08T17:00:00Z,41089:80F1E5150,112:80F1E5100,2655.49,ACH,0.027593819424510002,0.03142688050866127,293,True
TX0004114442,2022-09-08T18:35:00Z,18067:80D993C10,230230:80D993C60,25440.4,ACH,0.027593819424510002,0.0305535476654768,294,True
TX0004107768,2022-09-08T18:09:00Z,220:80FF96BC0,113:80FF96B20,3253.72,ACH,0.027593819424510002,0.030480027198791504,295,True
TX0004088030,2022-09-08T17:15:00Z,245668:810A27F00,245093:810A261D0,5161.89,ACH,0.027593819424510002,0.030411746352910995,296,True
TX0004073609,2022-09-08T16:35:00Z,22:804CD2090,7675:804CD1E60,2473.56,ACH,0.027593819424510002,0.029227396473288536,297,True
TX0004073177,2022-09-08T16:50:00Z,1665:801B83A50,4259:801B83E00,3477.98,ACH,0.027593819424510002,0.02881825901567936,298,True
TX0004090071,2022-09-08T17:38:00Z,21550:806A4FB30,13037:806A4FB80,387.01,ACH,0.027593819424510002,0.028462504968047142,299,True
TX0004092581,2022-09-08T17:59:00Z,3881:8018454E0,13858:801845440,1845.03,ACH,0.027593819424510002,0.027561284601688385,300,True
TX0004111450,2022-09-08T18:46:00Z,2627:810E56E30,14387:810E58EA0,1376.13,ACH,0.027593819424510002,0.02754419483244419,301,True
TX0004084923,2022-09-08T17:21:00Z,19318:8037D7920,14:8037D6D30,33481.09,ACH,0.027593819424510002,0.02749716117978096,302,True
TX0004089647,2022-09-08T17:51:00Z,14325:8041E29A0,795:8041E28B0,2203.46,ACH,0.027593819424510002,0.026802627369761467,303,True
TX0004085208,2022-09-08T17:01:00Z,3:812F71E30,41837:812F82A30,11141.55,ACH,0.027593819424510002,0.02615988254547119,304,True
TX0004086452,2022-09-08T17:28:00Z,123247:808D93B70,222697:808D93BC0,2777.72,ACH,0.027593819424510002,0.025950757786631584,305,True
TX0004082723,2022-09-08T17:04:00Z,12004:800D507D0,1547:800D4E0A0,3484.73,ACH,0.027593817561864853,0.030582277104258537,306,True
TX0004059778,2022-09-08T16:26:00Z,21575:800E62200,795:800E61AD0,15000.5,ACH,0.027593817561864853,0.029691342264413834,307,True
TX0004093679,2022-09-08T17:45:00Z,14657:8097FFDB0,115415:809800BB0,1998.15,ACH,0.027593817561864853,0.028945891186594963,308,True
TX0004106468,2022-09-08T18:00:00Z,25170:809824E20,24856:8098245D0,1568.49,ACH,0.027593817561864853,0.028319768607616425,309,True
TX0004059777,2022-09-08T16:18:00Z,1241:800E63010,795:800E61AD0,25155.53,ACH,0.027593817561864853,0.02822502702474594,310,True
TX0004082363,2022-09-08T17:09:00Z,213952:813483C00,248290:813484090,32903.46,ACH,0.027593817561864853,0.02814107947051525,311,True
TX0004116731,2022-09-08T18:35:00Z,35520:80D75F460,235509:80D6F45D0,13794.74,ACH,0.020205067470669746,0.025058286264538765,312,True
TX0004088025,2022-09-08T17:12:00Z,243614:810A26400,245093:810A261D0,8903.52,ACH,0.020205067470669746,0.023769354447722435,313,True
TX0004096196,2022-09-08T17:31:00Z,121580:807F8D420,7:807F96AC0,761.22,ACH,0.020205067470669746,0.023252785205841064,314,True
TX0004090072,2022-09-08T17:49:00Z,10344:806A4F860,13037:806A4FB80,1077.43,ACH,0.020205065608024597,0.025341538712382317,315,True
TX0004072255,2022-09-08T16:46:00Z,228540:8106B7000,24161:8106B6B60,1939.7,ACH,0.020205065608024597,0.025213684886693954,316,True
TX0004073178,2022-09-08T16:50:00Z,22806:801B84840,4259:801B83E00,649.17,ACH,0.020205065608024597,0.025040986016392708,317,True
TX0004074590,2022-09-08T16:41:00Z,36326:80E765080,223641:80E7605D0,8836094.46,Cheque,0.020205065608024597,0.025015268474817276,318,True
TX0004089575,2022-09-08T17:58:00Z,9482:80396E2F0,28771:80396E910,30407.76,ACH,0.020205065608024597,0.024781018495559692,319,True
TX0004062286,2022-09-08T16:25:00Z,16788:80FE06700,17400:80FE07050,843.59,ACH,0.020205065608024597,0.02468293532729149,320,True
TX0004092553,2022-09-08T17:56:00Z,20:80159A4F0,12561:80159A5E0,919.34,ACH,0.020205065608024597,0.024448860436677933,321,True
TX0004117390,2022-09-08T18:38:00Z,245441:810993A40,245441:810991BC0,6510.04,ACH,0.020205065608024597,0.024418307468295097,322,True
TX0004060290,2022-09-08T16:20:00Z,22164:803162720,24132:803167680,7941.46,ACH,0.020205065608024597,0.0243060402572155,323,True
TX0004087201,2022-09-08T17:10:00Z,33727:80C7ECAA0,27:80C7ECAF0,18995.23,ACH,0.020205065608024597,0.0241793654859066,324,True
TX0004071740,2022-09-08T16:53:00Z,18324:80D4E0E80,116715:80D4E0290,2229.48,ACH,0.020205065608024597,0.02414155751466751,325,True
TX0004074533,2022-09-08T16:43:00Z,12561:80DE62070,21745:80DE62020,4070.46,ACH,0.020205065608024597,0.024129310622811317,326,True
TX0004081200,2022-09-08T17:27:00Z,1665:80C01F200,8354:80C01F020,27251.01,ACH,0.020205065608024597,0.024004774168133736,327,True
TX0004104730,2022-09-08T18:18:00Z,9691:80B172D50,23146:80B1730C0,237098.12,ACH,0.020205065608024597,0.023988179862499237,328,True
TX0004090828,2022-09-08T17:59:00Z,123773:80B663130,221891:80B66F2F0,19004.28,ACH,0.020205065608024597,0.023981286212801933,329,True
TX0004079321,2022-09-08T17:23:00Z,1588:8011E4260,22205:8011E4710,2415.25,ACH,0.020205065608024597,0.023901769891381264,330,True
TX0004071738,2022-09-08T16:49:00Z,795:80D4E0FC0,116715:80D4E0290,1200.72,ACH,0.020205065608024597,0.023866308853030205,331,True
TX0004077423,2022-09-08T16:42:00Z,12:80BE76AC0,27:80BE76980,10394.99,ACH,0.020205065608024597,0.023840399459004402,332,True
TX0004072504,2022-09-08T16:43:00Z,236746:81203AF00,127760:81203B130,416.26,ACH,0.020205065608024597,0.023793503642082214,333,True
TX0004104681,2022-09-08T18:28:00Z,19593:8077D1F10,29715:8077D0F30,30272.78,ACH,0.020205065608024597,0.023745538666844368,334,True
TX0004085432,2022-09-08T17:25:00Z,15:8046F81D0,111904:8046F8AB0,8966.02,ACH,0.020205065608024597,0.023619145154953003,335,True
TX0004080856,2022-09-08T17:02:00Z,17732:809BDC620,221374:809BDA780,538.83,ACH,0.020205065608024597,0.023556509986519814,336,True
TX0004069684,2022-09-08T16:56:00Z,2952:8014F1420,11296:8014F0120,3583.9,ACH,0.020205065608024597,0.02354162558913231,337,True
TX0004100184,2022-09-08T18:15:00Z,110836:807C29FF0,28255:807C29F00,4707.8,ACH,0.020205065608024597,0.023531798273324966,338,True
TX0004065435,2022-09-08T16:21:00Z,3:801DF2DC0,3:801DF2B90,5878.81,ACH,0.020205065608024597,0.023465612903237343,339,True
TX0004092786,2022-09-08T17:51:00Z,14650:802415800,16011:802415670,3209.38,ACH,0.020205065608024597,0.02332271821796894,340,True
TX0004085431,2022-09-08T17:20:00Z,10605:8046F8880,111904:8046F8AB0,183789.67,ACH,0.020205065608024597,0.02324538305401802,341,True
TX0004088585,2022-09-08T17:07:00Z,254910:8140DAD41,225:8140DAD91,0.281817,Bitcoin,0.020205065608024597,0.023038772866129875,342,True
TX0004100605,2022-09-08T18:21:00Z,12803:80A5216D0,12359:80A521FF0,3618.21,ACH,0.020205065608024597,0.022909017279744148,343,True
TX0004090826,2022-09-08T17:31:00Z,124331:80B663220,221891:80B66F2F0,3324.33,ACH,0.020205065608024597,0.0228782556951046,344,True
TX0004094912,2022-09-08T17:42:00Z,18196:8076625B0,3:8076652E0,5757.0,ACH,0.020205065608024597,0.022750545293092728,345,True
TX0004074591,2022-09-08T16:51:00Z,27684:80E75EA90,223641:80E7605D0,6417.73,ACH,0.020205065608024597,0.022659461945295334,346,True
TX0004103253,2022-09-08T18:18:00Z,1655:807ADF0F0,19777:807ADEA20,4141.89,ACH,0.020205065608024597,0.02257048897445202,347,True
TX0004087978,2022-09-08T17:23:00Z,143496:81089FC90,244192:81089F5E0,10337.26,ACH,0.020205065608024597,0.02256716415286064,348,True
TX0004100279,2022-09-08T18:10:00Z,19535:808433CE0,1412:8084338E0,1505.32,ACH,0.020205065608024597,0.02244650386273861,349,True
TX0004098944,2022-09-08T18:13:00Z,1729:800FFE700,11471:800FF9810,2868.45,ACH,0.020205065608024597,0.022409694269299507,350,True
TX0004072259,2022-09-08T16:39:00Z,115700:8106B6100,24161:8106B6B60,3530.57,ACH,0.020205065608024597,0.02239193022251129,351,True
TX0004105885,2022-09-08T18:13:00Z,117435:80726EF30,17491:80726F020,203430.62,ACH,0.020205065608024597,0.022207368165254593,352,True
TX0004097808,2022-09-08T17:31:00Z,40404:80FB2D0E0,142183:80FB2BED0,4451.52,ACH,0.020205065608024597,0.022172914817929268,353,True
TX0004101672,2022-09-08T18:01:00Z,24869:81124EBE0,120046:81124EAF0,3707.92,ACH,0.020205065608024597,0.02211851254105568,354,True
TX0004117715,2022-09-08T18:44:00Z,49508:8123D2E80,249118:8123D5B40,7048.11,ACH,0.020205065608024597,0.022114887833595276,355,True
TX0004086916,2022-09-08T17:06:00Z,128558:80A864400,28663:80A8628E0,2881.87,ACH,0.020205065608024597,0.021850349381566048,356,True
